hw    find    pos    ipa    gloss    lbl    ex    exg    etym    see    infl
trácaïc        고명    τasa    자사                τásai(s)
náiu        명    nja    고양이                nía(b)
gádecuï        고명    haδek    하적                hádiek
tácuï        3동    tak    주다, 받다                ták
díntic        명    δint    국가, 나라                dímiti(s)
táriu        명    tar    왕                tári(b)
taridíntic        명    tariδint    왕국    합성            6+*5
épret        명    epre    황제                empere
félci        명    fels    도시, 저자[市]                félis
ité        대명    iτe    나[我], 본인                ité
icé        대명    ise    너, 당신, 동지, 그대                isé
éti        대명    et    그, 그것, 것, 이[者]                ét
ételi        2동    eτel    배우다, 공부하다, 연구하다                étiel
áitrici        2동    jaτis    관리하다, 경영하다                íaτis
áitriccuec        명    jaτiske    관리자, 경영자, 경영인    파생            14-ge(s)
pófoc        명    pofo    경험, 요령                pófe(s)
pófocili        관    pofosιl    전문적인    파생            16-ili
pefeïláitriccuecc        명    pefeiljaτiske    전문경영인    합성            *15+18
uá        2동    va    하다                vá
ná        1동    na    (유정물이) 있다[在]                ná
guá        1동    ga    (무정물이) 있다[在]                gá
cuórit        고명    korι    한국                kório(t)
cuácto        명    kasto    갈래, 범주, 부문                kálsto
écule        명    ekle    대학, 종합대학                ékole
oculocuácto        명    oklokasto    단과대학    합성            24+*23
cuádimi        2동    kadιm    짜다[織], 뜨개질하다                kádim
cuádilici        명    kadιlιs    짜임, 조직, 구조    파생            26-lis
ýicei        관    jysje    위의                íusie
ládi        관    laδ    아래의                ládor
lacuádilici        명    lakadιlιs    기반, 토대, 하부구조    합성            29+*27
iücicuádilici        명    ιusιkadιlιs    지붕, 상부구조    합성            28+*27
pácoi        3동    pasjo    보다, 보이다                pásio
léncua        1동    lenka    완벽하다                lénika
léncualci        명    lenkals    완벽, 완전성    파생            33-lis
léncuafti        명    lenkaft    완벽주의    파생            -33
guélgafti        명    gelhaft    사회                gélhaft
guolgafcuádilici        명    golhafkadilis    사회구조    합성            36+*27
féci        관    fes    밝은                fés
mádi        관    mad    어두운                mád
fítaui        명    fitav    달, 위성                fítab
fecfítaui        고명    fesfitav    명월    합성            38+*40
matfítaui        고명    matfitav    암월    합성            39+*40
ánoici        관    anjos    반대편의, 다른편의                ánios
cécai        3동    sesja    나누다[割], 가르다, 나뉘다                sébsia
ócnici        명    osnιs    몫                ósmos
íci        2동    is    되다[化]                íris
íccuï        2동    isk    되도록 하다    파생            46-k
encíccuï        2동    ensisk    분배하다, 배분하다    합성            45+*47
encícti        명    ensist    배분주의    파생            48-vit
dóti        3동    dot    짓다[造], 지어지다                dót
dótini        명    dotιn    구조, 형성, 형태, 조성    파생            50-ini
gulaftótini        명    glaftotιn    사회구성체    합성            36+*51
ételi        2동    eτel    배우다                ételi
ételicuï        2동    eτelik    가르치다    합성            53-k
cuílci        3동    kils    묶다[括], 묶이다                kílesn
cuáctoïci        2동    kastois    나누다[區]    합성            23+*47
uótau        3동    vota    모으다[集], 모이다                vóta(b)
céleip        3동    selje    맺다[結], 맺이다                sélie(p)
délti        명    δelt    힘                démlet
cécaiïce        관    sesjaise    전기의    파생            44-ise
céleipice        관    seljepise    자기의    파생            58-ise
paiïcedélti        명    pjaiseδelt    전기력    합성            60+59
leipicedélti        명    ljepiseδelt    자기력    합성            61+59
cuacteíccui        2동    kasteisk    나뉘다[見區]    합성            23+*47
guílci        3동    gils    쌓다[積], 쌓이다                gílits
guílcec        명    gilse    저장소, 창고, 곳집    파생            65-te(s)
tácueïni        명    takein    주고받음, 수수(授受), <물리> 일    파생            4-ge-ini
tácuediti        명    takeδit    에너지    파생            4-ge-dit
tomócili        명    tomosιl    닫힌                tomósil
crépatili        명    srepaτil    열린                sorépatil
cícei        2동    sisje    쓰다[書]                sikie
cíceiditi        명    sisjeδit    필기구    파생            71-dit
uáultif        명    vaultι    금고                vaulti(f)
códiu        명    sodιv    방향                sediu
páldi        명    pald    양(量)                palid
blógue        명    blogu    블로그    차용
cuúdia        3동    kudιa    더하다, 더해지다                kutia
cpádia        3동    spadιa    빼다, 빼지다                spatia
éntati        3동    entat    곱하다, 곱해지다                entat
dópoiui        3동    dopjov    배하다, 배해지다, <수학> 실수배하다                dopoiv
dópoiuditi        명    dopjovδit    스칼라    파생            80-dit
cuúdianauo        명    kudιanavo    벡터    파생            77-nave
éyi        명    ejy    1, 하나, 일(一)                oiu
méui        명    mev    2, 둘, 이(二)                mobil
ífiu        명    ιfιv    3, 셋, 삼(三)                ifrov
býci        2동    bys    말하다, 주장하다                bus
uícuonici        1동    vιkonιs    싸우다                vikons
býcitediti        명    bysiτeδit    주장(主張)    파생            86-dit
uícuonciti        명    vikonsit    싸움    파생            87-dit
býctifcuonciti        명    bysτifkonsit    논쟁, 토론    합성            88+89        
